Header	Descrption	Note
pep_phospho_locprob	The highest probability in phosphorylation sites	
pep_phospho_locdiff	The difference between the highest and the second highest probability of phosphorylation sites	
pep_ions_first	Mascot: the first series of ions being matched under a PSM query	Need enabled `MS/MS peak lists` during PSM exports
pep_ions_second	Mascot: the second series of ions being matched under a PSM query	v.s.
pep_ions_third	Mascot: the third series of ions being matched under a PSM query	v.s.
pep_n_ms2	Number of entries in a peak list	
pep_scan_num	MS scan number of peptide	
pep_mod_group	Index of peptide modification group	
pep_fmod	Fix modifications of peptide	
pep_vmod	Variable modificaiton of peptide	
pep_isdecoy	Is peptide identication a decoy or not	
pep_ivmod	Variable Anywhere modificaiton of peptide as a string of hexcodes	Terminal modifications are not part of the string. proteoM: ordianl number in square brackets indicating neutral losses for fixed modifications and in round parentheses for variable modifications; the numbers are removed during proteoQ. 
pep_issig	Is peptide identication significant or not	
pep_score_co	Peptide enrichment score cut-off	
pep_rank_nl	Ordinal number of neutral loss under the same peptide including modifications (`pep_seq_mod`)	
pep_ms2_moverzs	Experimental MS2 m/z values	
pep_ms2_ints	Experimental MS2 intensity values	
pep_ms2_theos	Theoretical MS2 m/z values (primary ions)	
pep_ms2_theos2	Theoretical MS2 m/z values (secondary ions)	
pep_ms2_deltas	Mass deltas between experimentals and theoreticals (primary)	
pep_ms2_ideltas	The indexes of pep_ms2_deltas along the sequence of theoretical MS2 ions (primary)	
pep_ms2_deltas2	Mass deltas between experimentals and theoreticals (secondary)	
pep_ms2_ideltas2	The indexes of pep_ms2_deltas along the sequence of theoretical MS2 ions (secondary)	
pep_ms2_deltas_mean	The mean of pep_ms2_deltas	
pep_ms2_deltas_sd	The standard deviation of pep_ms2_deltas	
gene	Protein gene name	
fasta_name	Protein name taken from Fasta title line	"By default, the character string before the first white space. See also `?read_fasta` for additional options."
uniprot_acc	Protein UniProt accession	
uniprot_id	Protein UniProt entry name	
refseq_acc	Protein RefSeq accession	
other_acc	Protein accession with formats other than UniProt or RefSeq	
entrez	Protein Entrez ID	
species	Species of a protein entry	
acc_type	Type of accession names	"One of `refseq_acc`, `uniprot_acc`, `uniprot_id` or `other_acc`."
shared_prot_accs	List of protein accesssions under the same group	MSFragger at UniProt fasta(s): fasta_name(s) being used for non-primary protein(s). 
shared_genes	List of genes under the same group	
kin_attr	Is protein with an attribute of kinase or not	
kin_class	"Class of kinases, e.g., TK, TKL..."	
kin_order	"Order of ""kin_class"" from the kinase tree diagram"	
		
		
dat_file	File name of PSM results	
...	Additional column keys	
raw_file	MS file name where peptides or proteins are identified	
I126 etc.	Reporter-ion intensity from MS/MS ion search; I000 in LFQ	
N_I126 etc.	Normalized I126 etc.; N_I000 in LFQ	The calibration factors for the alignment of `log2R...` are used to scale the reporter-ion intensity across samples.
R126 etc.	Linear FC relative to TMT-126; R000 in LFQ	
sd_log2_R126 etc.	Standard deviation of peptide log2FC; sd_log2_R000 in LFQ	Calculated from contributing PSMs under each TMT channel.
log2_R126 etc.	log2FC in relative to the average intensity of reference(s) under each multiplex TMT; log2_R000 in LFQ	Relative to the row-mean intensity within each multiplex TMT if no reference(s) are present.
N_log2_R126 etc.	Median-centered log2_R...; N_log2_R000 in LFQ	
